Nama Berkas,Algoritma,Ukuran Berkas (byte),Waktu Enkripsi (ms),Waktu Dekripsi (ms),Entropi Plaintext,Entropi Ciphertext,Avalanche Effect (%),Dekripsi Identik
File Teks 1 KB,AES-256-GCM,1048,528.6,576.5,4.9467,7.8198,50.32,Ya
File Teks 1 KB,ChaCha20-Poly1305,1048,485.0,507.8,4.9467,7.7859,49.92,Ya
File Teks 1 MB,AES-256-GCM,1048576,477.81,500.03,4.8803,7.9998,49.98,Ya
File Teks 1 MB,ChaCha20-Poly1305,1048576,508.95,498.9,4.8803,7.9998,50.0,Ya
File Teks 10 MB,AES-256-GCM,10485760,584.59,525.04,4.8803,8.0,50.0,Ya
File Teks 10 MB,ChaCha20-Poly1305,10485760,613.54,627.53,4.8803,8.0,49.99,Ya
Dokumen PDF,AES-256-GCM,1070,495.43,496.04,5.7621,7.7999,48.97,Ya
Dokumen PDF,ChaCha20-Poly1305,1070,500.68,499.09,5.7621,7.7959,50.43,Ya
Gambar BMP,AES-256-GCM,120054,506.09,480.97,0.7823,7.9987,49.88,Ya
Gambar BMP,ChaCha20-Poly1305,120054,494.36,496.22,0.7823,7.9988,50.07,Ya
Gambar JPG,AES-256-GCM,2893,479.8,542.8,7.3027,7.931,49.87,Ya
Gambar JPG,ChaCha20-Poly1305,2893,483.07,476.08,7.3027,7.9351,50.0,Ya
Gambar PNG,AES-256-GCM,862,480.57,481.45,6.6672,7.7579,49.22,Ya
Gambar PNG,ChaCha20-Poly1305,862,492.56,497.42,6.6672,7.7917,50.84,Ya
